longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
6.34313071646342,46.6302337646484,1664210020,2415.54,133.759397203001,FALSE,NA,461838_2022-09-26 17:06:40,2022-09-26,2022-09-26
6.34313071646342,46.6302337646484,1664210020,2415.54,133.759397203001,FALSE,NA,461838_2022-09-26 17:06:40,2022-09-26,2022-09-26
6.43946205697409,46.6298675537109,1664210080,1882.14,112.664410523558,FALSE,NA,461838_2022-09-26 17:06:40,2022-09-26,2022-09-26
6.43946205697409,46.6298675537109,1664210080,1882.14,112.664410523558,FALSE,NA,461838_2022-09-26 17:06:40,2022-09-26,2022-09-26
6.51495956793064,46.6295013427734,1664210140,1463.04,86.4403706516619,FALSE,NA,461838_2022-09-26 17:06:40,2022-09-26,2022-09-26
6.51495956793064,46.6295013427734,1664210140,1463.04,86.4403706516619,FALSE,NA,461838_2022-09-26 17:06:40,2022-09-26,2022-09-26
6.58094787597656,46.6288628012447,1664210200,1158.24,79.2310568092205,FALSE,NA,461838_2022-09-26 17:06:40,2022-09-26,2022-09-26
6.58094787597656,46.6288628012447,1664210200,1158.24,79.2310568092205,FALSE,NA,461838_2022-09-26 17:06:40,2022-09-26,2022-09-26
6.62317657470703,46.6147109209481,1664210260,1150.62,50.415512,FALSE,NA,461838_2022-09-26 17:06:40,2022-09-26,2022-09-26
6.62317657470703,46.6147109209481,1664210260,1150.62,50.415512,FALSE,NA,461838_2022-09-26 17:06:40,2022-09-26,2022-09-26
6.62167432831555,46.5877532958984,1664210320,1089.66,52.5362947804596,FALSE,NA,461838_2022-09-26 17:06:40,2022-09-26,2022-09-26
6.62167432831555,46.5877532958984,1664210320,1089.66,52.5362947804596,FALSE,NA,461838_2022-09-26 17:06:40,2022-09-26,2022-09-26
6.61837005615234,46.5609430862685,1664210380,815.34,51.6087595241806,FALSE,NA,461838_2022-09-26 17:06:40,2022-09-26,2022-09-26
6.61837005615234,46.5609430862685,1664210380,815.34,51.6087595241806,FALSE,NA,461838_2022-09-26 17:06:40,2022-09-26,2022-09-26
3.22442031488186,45.8077239990234,1664205750,1546.86,80.8086565369185,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.22442031488186,45.8077239990234,1664205750,1546.86,80.8086565369185,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.28859654868521,45.8065338134766,1664205810,2209.8,86.9547331340596,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.28859654868521,45.8065338134766,1664205810,2209.8,86.9547331340596,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.35845184326172,45.8054933709613,1664205870,2773.68,100.349551760956,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.35845184326172,45.8054933709613,1664205870,2773.68,100.349551760956,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.43510325362043,45.8043365478516,1664205930,3429,98.7946808413068,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.43510325362043,45.8043365478516,1664205930,3429,98.7946808413068,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.51308441162109,45.8031657590705,1664205990,3939.54,102.909375702635,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.51308441162109,45.8031657590705,1664205990,3939.54,102.909375702635,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.592529296875,45.8019088486494,1664206050,4472.94,102.395035077297,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.592529296875,45.8019088486494,1664206050,4472.94,102.395035077297,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.67245483398438,45.8005122815148,1664206110,4945.38,104.463804783254,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.67245483398438,45.8005122815148,1664206110,4945.38,104.463804783254,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.75129513624238,45.7991180419922,1664206170,5417.82,102.935089547194,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.75129513624238,45.7991180419922,1664206170,5417.82,102.935089547194,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.84052555735518,45.7974243164062,1664206230,5562.6,128.661405634431,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.84052555735518,45.7974243164062,1664206230,5562.6,128.661405634431,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.94656372070312,45.7953915353549,1664206290,5654.04,142.560405966176,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.94656372070312,45.7953915353549,1664206290,5654.04,142.560405966176,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.0546249761814,45.7932586669922,1664206350,5875.02,142.046177158446,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.0546249761814,45.7932586669922,1664206350,5875.02,142.046177158446,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.16896820068359,45.7854293564619,1664206410,5875.02,151.232536875942,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.16896820068359,45.7854293564619,1664206410,5875.02,151.232536875942,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.28253936767578,45.7675532971398,1664206470,5875.02,153.505296782821,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.28253936767578,45.7675532971398,1664206470,5875.02,153.505296782821,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.39922053639482,45.7487640380859,1664206530,5875.02,154.622731869826,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.39922053639482,45.7487640380859,1664206530,5875.02,154.622731869826,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.51591677782012,45.7298583984375,1664206590,5875.02,154.738221896923,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.51591677782012,45.7298583984375,1664206590,5875.02,154.738221896923,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.63087463378906,45.711038880429,1664206650,5875.02,154.23714055887,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.63087463378906,45.711038880429,1664206650,5875.02,154.23714055887,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.74522288252668,45.6922760009766,1664206710,5875.02,154.35463367832,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.74522288252668,45.6922760009766,1664206710,5875.02,154.35463367832,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.86325892006479,45.6725463867188,1664206770,5875.02,154.974066996588,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.86325892006479,45.6725463867188,1664206770,5875.02,154.974066996588,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.97879791259766,45.6532210010593,1664206830,5875.02,155.594436132767,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.97879791259766,45.6532210010593,1664206830,5875.02,155.594436132767,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.09410579030107,45.6338653564453,1664206890,5875.02,155.474475508894,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.09410579030107,45.6338653564453,1664206890,5875.02,155.474475508894,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.21280670166016,45.6285017627781,1664206950,5875.02,154.190804803021,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.21280670166016,45.6285017627781,1664206950,5875.02,154.190804803021,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.32809448242188,45.6426536430747,1664207010,5875.02,154.012196072075,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.32809448242188,45.6426536430747,1664207010,5875.02,154.012196072075,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.44519936166159,45.6571655273438,1664207070,5844.54,155.447237513676,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.44519936166159,45.6571655273438,1664207070,5844.54,155.447237513676,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.55736541748047,45.6828747765493,1664207130,5562.6,152.015372966908,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.55736541748047,45.6828747765493,1664207130,5562.6,152.015372966908,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.64027367568598,45.7369995117188,1664207190,5562.6,143.842994957981,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.64027367568598,45.7369995117188,1664207190,5562.6,143.842994957981,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.70518679735137,45.8014526367188,1664207250,5379.72,154.238856430651,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.70518679735137,45.8014526367188,1664207250,5379.72,154.238856430651,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.78450775146484,45.8589353399762,1664207310,5067.3,138.989402513836,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.78450775146484,45.8589353399762,1664207310,5067.3,138.989402513836,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.85715484619141,45.911353159759,1664207370,4754.88,133.526712579406,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.85715484619141,45.911353159759,1664207370,4754.88,133.526712579406,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.92993927001953,45.9633985616393,1664207430,4442.46,138.239057594633,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.92993927001953,45.9633985616393,1664207430,4442.46,138.239057594633,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.00536811642531,46.017333984375,1664207490,4130.04,139.694045191526,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.00536811642531,46.017333984375,1664207490,4130.04,139.694045191526,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.08153552543826,46.0716705322266,1664207550,3825.24,139.694045191526,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.08153552543826,46.0716705322266,1664207550,3825.24,139.694045191526,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.15769958496094,46.1256796626721,1664207610,3512.82,140.054485517862,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.15769958496094,46.1256796626721,1664207610,3512.82,140.054485517862,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.23186064929497,46.1783752441406,1664207670,3192.78,136.056579398229,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.23186064929497,46.1783752441406,1664207670,3192.78,136.056579398229,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.30695622141768,46.2313842773438,1664207730,2895.6,135.352552984088,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.30695622141768,46.2313842773438,1664207730,2895.6,135.352552984088,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.38158286490092,46.2839813232422,1664207790,2324.1,134.595697440956,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.38158286490092,46.2839813232422,1664207790,2324.1,134.595697440956,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.44602705792683,46.3402404785156,1664207850,1798.32,131.8121584027,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.44602705792683,46.3402404785156,1664207850,1798.32,131.8121584027,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.49178109517912,46.4061584472656,1664207910,1493.52,135.783008542157,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.49178109517912,46.4061584472656,1664207910,1493.52,135.783008542157,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.53638458251953,46.4710972672802,1664207970,1242.06,130.936862525643,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.53638458251953,46.4710972672802,1664207970,1242.06,130.936862525643,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.57353210449219,46.531708280919,1664208030,1120.14,108.259603182756,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.57353210449219,46.531708280919,1664208030,1120.14,108.259603182756,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.58998815024771,46.5857391357422,1664208090,1135.38,90.2097760406424,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.58998815024771,46.5857391357422,1664208090,1135.38,90.2097760406424,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.62093744045351,46.5867004394531,1664208150,1089.66,46.402734732454,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.62093744045351,46.5867004394531,1664208150,1089.66,46.402734732454,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.61839182783918,46.5634918212891,1664208210,838.2,42.8102727948188,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.61839182783918,46.5634918212891,1664208210,838.2,42.8102727948188,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.22442031488186,45.8077239990234,1664205750,1546.86,80.8086565369185,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.22442031488186,45.8077239990234,1664205750,1546.86,80.8086565369185,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.28859654868521,45.8065338134766,1664205810,2209.8,86.9547331340596,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.28859654868521,45.8065338134766,1664205810,2209.8,86.9547331340596,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.35845184326172,45.8054933709613,1664205870,2773.68,100.349551760956,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.35845184326172,45.8054933709613,1664205870,2773.68,100.349551760956,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.43510325362043,45.8043365478516,1664205930,3429,98.7946808413068,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.43510325362043,45.8043365478516,1664205930,3429,98.7946808413068,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.51308441162109,45.8031657590705,1664205990,3939.54,102.909375702635,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.51308441162109,45.8031657590705,1664205990,3939.54,102.909375702635,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.592529296875,45.8019088486494,1664206050,4472.94,102.395035077297,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.592529296875,45.8019088486494,1664206050,4472.94,102.395035077297,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.67245483398438,45.8005122815148,1664206110,4945.38,104.463804783254,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.67245483398438,45.8005122815148,1664206110,4945.38,104.463804783254,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.75129513624238,45.7991180419922,1664206170,5417.82,102.935089547194,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.75129513624238,45.7991180419922,1664206170,5417.82,102.935089547194,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.84052555735518,45.7974243164062,1664206230,5562.6,128.661405634431,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.84052555735518,45.7974243164062,1664206230,5562.6,128.661405634431,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.94656372070312,45.7953915353549,1664206290,5654.04,142.560405966176,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
3.94656372070312,45.7953915353549,1664206290,5654.04,142.560405966176,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.0546249761814,45.7932586669922,1664206350,5875.02,142.046177158446,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.0546249761814,45.7932586669922,1664206350,5875.02,142.046177158446,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.16896820068359,45.7854293564619,1664206410,5875.02,151.232536875942,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.16896820068359,45.7854293564619,1664206410,5875.02,151.232536875942,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.28253936767578,45.7675532971398,1664206470,5875.02,153.505296782821,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.28253936767578,45.7675532971398,1664206470,5875.02,153.505296782821,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.39922053639482,45.7487640380859,1664206530,5875.02,154.622731869826,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.39922053639482,45.7487640380859,1664206530,5875.02,154.622731869826,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.51591677782012,45.7298583984375,1664206590,5875.02,154.738221896923,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.51591677782012,45.7298583984375,1664206590,5875.02,154.738221896923,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.63087463378906,45.711038880429,1664206650,5875.02,154.23714055887,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.63087463378906,45.711038880429,1664206650,5875.02,154.23714055887,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.74522288252668,45.6922760009766,1664206710,5875.02,154.35463367832,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.74522288252668,45.6922760009766,1664206710,5875.02,154.35463367832,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.86325892006479,45.6725463867188,1664206770,5875.02,154.974066996588,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.86325892006479,45.6725463867188,1664206770,5875.02,154.974066996588,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.97879791259766,45.6532210010593,1664206830,5875.02,155.594436132767,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
4.97879791259766,45.6532210010593,1664206830,5875.02,155.594436132767,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.09410579030107,45.6338653564453,1664206890,5875.02,155.474475508894,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.09410579030107,45.6338653564453,1664206890,5875.02,155.474475508894,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.21280670166016,45.6285017627781,1664206950,5875.02,154.190804803021,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.21280670166016,45.6285017627781,1664206950,5875.02,154.190804803021,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.32809448242188,45.6426536430747,1664207010,5875.02,154.012196072075,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.32809448242188,45.6426536430747,1664207010,5875.02,154.012196072075,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.44519936166159,45.6571655273438,1664207070,5844.54,155.447237513676,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.44519936166159,45.6571655273438,1664207070,5844.54,155.447237513676,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.55736541748047,45.6828747765493,1664207130,5562.6,152.015372966908,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.55736541748047,45.6828747765493,1664207130,5562.6,152.015372966908,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.64027367568598,45.7369995117188,1664207190,5562.6,143.842994957981,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.64027367568598,45.7369995117188,1664207190,5562.6,143.842994957981,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.70518679735137,45.8014526367188,1664207250,5379.72,154.238856430651,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.70518679735137,45.8014526367188,1664207250,5379.72,154.238856430651,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.78450775146484,45.8589353399762,1664207310,5067.3,138.989402513836,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.78450775146484,45.8589353399762,1664207310,5067.3,138.989402513836,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.85715484619141,45.911353159759,1664207370,4754.88,133.526712579406,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.85715484619141,45.911353159759,1664207370,4754.88,133.526712579406,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.92993927001953,45.9633985616393,1664207430,4442.46,138.239057594633,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
5.92993927001953,45.9633985616393,1664207430,4442.46,138.239057594633,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
6.00536811642531,46.017333984375,1664207490,4130.04,139.694045191526,FALSE,NA,460cb6_2022-09-26 17:22:30,2022-09-26,2022-09-26
