ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b1af2,HBKFI,2022-10-16T06:49:59Z,2022-10-16,2022-10-16T09:16:27Z,2022-10-16,LSGL,LSGL,4b1af2_2022-10-16 08:49:59
46316e,FSF602W,2022-10-16T07:55:42Z,2022-10-16,2022-10-16T09:36:29Z,2022-10-16,LSGL,EGKB,46316e_2022-10-16 09:55:42
4b28e3,HBPMP,2022-10-16T08:22:50Z,2022-10-16,2022-10-16T08:50:19Z,2022-10-16,LSGL,LSGC,4b28e3_2022-10-16 10:22:50
4b1bdd,HBKOJ,2022-10-16T08:53:03Z,2022-10-16,2022-10-16T09:09:50Z,2022-10-16,LSGL,LSGK,4b1bdd_2022-10-16 10:53:03
391a38,HBOJI,2022-10-16T09:37:25Z,2022-10-16,2022-10-16T10:43:07Z,2022-10-16,LSGL,LSGL,391a38_2022-10-16 11:37:25
4b07df,HBCZN,2022-10-16T10:11:47Z,2022-10-16,2022-10-16T10:34:28Z,2022-10-16,LSGL,LSZJ,4b07df_2022-10-16 12:11:47
460d4c,FSF426H,2022-10-16T10:13:15Z,2022-10-16,2022-10-16T11:13:18Z,2022-10-16,LSGL,LFMD,460d4c_2022-10-16 12:13:15
4b1af2,HBKFI,2022-10-16T10:14:37Z,2022-10-16,2022-10-16T10:38:38Z,2022-10-16,LSGL,LSGL,4b1af2_2022-10-16 12:14:37
461fbd,FSF778H,2022-10-16T11:51:24Z,2022-10-16,2022-10-16T12:58:44Z,2022-10-16,LSGL,LIRQ,461fbd_2022-10-16 13:51:24
46208f,OHMIP,2022-10-16T12:08:16Z,2022-10-16,2022-10-16T12:43:39Z,2022-10-16,LSGL,LFLB,46208f_2022-10-16 14:08:16
4b28a6,HBPKG,2022-10-16T12:38:38Z,2022-10-16,2022-10-16T13:43:55Z,2022-10-16,LSGL,LSPL,4b28a6_2022-10-16 14:38:38
391a38,HBOJI,2022-10-16T13:17:53Z,2022-10-16,2022-10-16T13:39:29Z,2022-10-16,LSGL,LSGB,391a38_2022-10-16 15:17:53
4b1bdd,HBKOJ,2022-10-16T13:23:56Z,2022-10-16,2022-10-16T14:47:12Z,2022-10-16,LSGL,LSGL,4b1bdd_2022-10-16 15:23:56
49d452,OKHFH,2022-10-16T14:10:38Z,2022-10-16,2022-10-16T16:40:28Z,2022-10-16,LSGL,LEMU,49d452_2022-10-16 16:10:38
4b1aa5,HBKCJ,2022-10-16T14:35:40Z,2022-10-16,2022-10-16T15:17:00Z,2022-10-16,LSGL,LSPL,4b1aa5_2022-10-16 16:35:40
4b0682,HBCMC,2022-10-16T14:37:24Z,2022-10-16,2022-10-16T15:10:57Z,2022-10-16,LSGL,LSZG,4b0682_2022-10-16 16:37:24
4b43ad,RGA04,2022-10-16T15:16:13Z,2022-10-16,2022-10-16T15:27:56Z,2022-10-16,LSGL,LSGE,4b43ad_2022-10-16 17:16:13
4b1af2,HBKFI,2022-10-16T15:35:47Z,2022-10-16,2022-10-16T16:20:46Z,2022-10-16,LSGL,LSGL,4b1af2_2022-10-16 17:35:47
4b4271,HBZEF,2022-10-16T15:37:05Z,2022-10-16,2022-10-16T15:48:09Z,2022-10-16,LSGL,LSGB,4b4271_2022-10-16 17:37:05
4b43ad,RGA04,2022-10-16T16:48:01Z,2022-10-16,2022-10-16T17:12:16Z,2022-10-16,LSGL,LSGK,4b43ad_2022-10-16 18:48:01
4b3200,HBSYI,2022-10-17T06:18:49Z,2022-10-17,2022-10-17T06:51:23Z,2022-10-17,LSGL,LSGL,4b3200_2022-10-17 08:18:49
391a38,HBOJI,2022-10-17T06:33:41Z,2022-10-17,2022-10-17T07:26:29Z,2022-10-17,LSGL,LSGL,391a38_2022-10-17 08:33:41
4b1fa1,HBLZL,2022-10-17T07:35:40Z,2022-10-17,2022-10-17T08:13:10Z,2022-10-17,LSGL,LSZB,4b1fa1_2022-10-17 09:35:40
4b1bdd,HBKOJ,2022-10-17T08:27:52Z,2022-10-17,2022-10-17T09:39:38Z,2022-10-17,LSGL,LSGL,4b1bdd_2022-10-17 10:27:52
461fbd,FSF336K,2022-10-17T08:29:37Z,2022-10-17,2022-10-17T09:30:44Z,2022-10-17,LSGL,LFPB,461fbd_2022-10-17 10:29:37
4b444f,HBZWP,2022-10-17T08:33:05Z,2022-10-17,2022-10-17T09:56:51Z,2022-10-17,LSGL,LSGB,4b444f_2022-10-17 10:33:05
391a38,HBOJI,2022-10-17T08:44:30Z,2022-10-17,2022-10-17T09:35:15Z,2022-10-17,LSGL,LSGL,391a38_2022-10-17 10:44:30
aba77e,N850BN,2022-10-17T08:52:18Z,2022-10-17,2022-10-17T09:34:31Z,2022-10-17,LSGL,LFLC,aba77e_2022-10-17 10:52:18
4b1bfd,HBKPP,2022-10-17T09:32:04Z,2022-10-17,2022-10-17T09:42:06Z,2022-10-17,LSGL,LSGK,4b1bfd_2022-10-17 11:32:04
4b43ad,RGA04,2022-10-17T11:07:59Z,2022-10-17,2022-10-17T11:22:26Z,2022-10-17,LSGL,LSGC,4b43ad_2022-10-17 13:07:59
460861,FSF535E,2022-10-17T11:35:56Z,2022-10-17,2022-10-17T12:58:12Z,2022-10-17,LSGL,LSGL,460861_2022-10-17 13:35:56
4b0f89,HBFWZ,2022-10-17T11:59:47Z,2022-10-17,2022-10-17T13:36:19Z,2022-10-17,LSGL,LSGL,4b0f89_2022-10-17 13:59:47
4b28e3,HBPMP,2022-10-17T12:14:03Z,2022-10-17,2022-10-17T12:25:20Z,2022-10-17,LSGL,LSGY,4b28e3_2022-10-17 14:14:03
461981,FSF101H,2022-10-17T12:14:52Z,2022-10-17,2022-10-17T12:38:30Z,2022-10-17,LSGL,LFEV,461981_2022-10-17 14:14:52
4b1af2,HBKFI,2022-10-17T12:20:25Z,2022-10-17,2022-10-17T12:46:09Z,2022-10-17,LSGL,LSGL,4b1af2_2022-10-17 14:20:25
4b1af2,HBKFI,2022-10-17T13:55:09Z,2022-10-17,2022-10-17T14:45:38Z,2022-10-17,LSGL,LSGL,4b1af2_2022-10-17 15:55:09
391a38,HBOJI,2022-10-17T15:14:01Z,2022-10-17,2022-10-17T16:05:56Z,2022-10-17,LSGL,LSGL,391a38_2022-10-17 17:14:01
4643c5,FSF100A,2022-10-17T15:42:17Z,2022-10-17,2022-10-17T17:25:53Z,2022-10-17,LSGL,LKTB,4643c5_2022-10-17 17:42:17
4b1af2,HBKFI,2022-10-17T15:44:23Z,2022-10-17,2022-10-17T16:10:43Z,2022-10-17,LSGL,LSGL,4b1af2_2022-10-17 17:44:23
4b1bdd,HBKOJ,2022-10-17T16:18:56Z,2022-10-17,2022-10-17T16:35:33Z,2022-10-17,LSGL,LSGL,4b1bdd_2022-10-17 18:18:56
4b43ad,RGA04,2022-10-17T17:53:00Z,2022-10-17,2022-10-17T18:07:54Z,2022-10-17,LSGL,LSGE,4b43ad_2022-10-17 19:53:00
4b28e3,HBPMP,2022-10-18T06:17:29Z,2022-10-18,2022-10-18T07:09:09Z,2022-10-18,LSGL,LSGL,4b28e3_2022-10-18 08:17:29
391a38,HBOJI,2022-10-18T06:21:41Z,2022-10-18,2022-10-18T07:15:06Z,2022-10-18,LSGL,LSGL,391a38_2022-10-18 08:21:41
4b1fa1,HBLZL,2022-10-18T07:03:10Z,2022-10-18,2022-10-18T09:20:59Z,2022-10-18,LSGL,LSGL,4b1fa1_2022-10-18 09:03:10
4b1bfd,HBKPP,2022-10-18T07:07:45Z,2022-10-18,2022-10-18T07:30:50Z,2022-10-18,LSGL,LFLI,4b1bfd_2022-10-18 09:07:45
4b1af2,HBKFI,2022-10-18T08:30:59Z,2022-10-18,2022-10-18T09:30:28Z,2022-10-18,LSGL,LSGL,4b1af2_2022-10-18 10:30:59
4b2964,HBPRO,2022-10-18T08:47:16Z,2022-10-18,2022-10-18T09:27:34Z,2022-10-18,LSGL,LSZR,4b2964_2022-10-18 10:47:16
4b28e3,HBPMP,2022-10-18T09:04:13Z,2022-10-18,2022-10-18T09:24:26Z,2022-10-18,LSGL,LSGK,4b28e3_2022-10-18 11:04:13
4b2801,HBPDX,2022-10-18T09:35:56Z,2022-10-18,2022-10-18T09:53:22Z,2022-10-18,LSGL,LSGC,4b2801_2022-10-18 11:35:56
4b4271,HBZEF,2022-10-18T10:41:03Z,2022-10-18,2022-10-18T10:52:46Z,2022-10-18,LSGL,LSGB,4b4271_2022-10-18 12:41:03
4b1af2,HBKFI,2022-10-18T10:48:50Z,2022-10-18,2022-10-18T11:15:26Z,2022-10-18,LSGL,LSZB,4b1af2_2022-10-18 12:48:50
460861,OHDEN,2022-10-18T10:57:37Z,2022-10-18,2022-10-18T11:13:11Z,2022-10-18,LSGL,LSGL,460861_2022-10-18 12:57:37
460861,OHDEN,2022-10-18T12:00:41Z,2022-10-18,2022-10-18T13:08:44Z,2022-10-18,LSGL,LFPB,460861_2022-10-18 14:00:41
4b1fa1,HBLZL,2022-10-18T12:04:18Z,2022-10-18,2022-10-18T13:36:27Z,2022-10-18,LSGL,LSGL,4b1fa1_2022-10-18 14:04:18
4b1baf,HBKMP,2022-10-18T12:11:47Z,2022-10-18,2022-10-18T12:32:42Z,2022-10-18,LSGL,LSZB,4b1baf_2022-10-18 14:11:47
391a38,HBOJI,2022-10-18T12:23:19Z,2022-10-18,2022-10-18T12:55:53Z,2022-10-18,LSGL,LSGL,391a38_2022-10-18 14:23:19
391a38,HBOJI,2022-10-18T13:37:53Z,2022-10-18,2022-10-18T14:17:50Z,2022-10-18,LSGL,LSGL,391a38_2022-10-18 15:37:53
4b27c0,HBPBK,2022-10-18T15:02:44Z,2022-10-18,2022-10-18T15:20:41Z,2022-10-18,LSGL,LSGL,4b27c0_2022-10-18 17:02:44
391a38,HBOJI,2022-10-18T15:23:17Z,2022-10-18,2022-10-18T16:02:27Z,2022-10-18,LSGL,LSGL,391a38_2022-10-18 17:23:17
4b43ad,RGA04,2022-10-18T17:24:03Z,2022-10-18,2022-10-18T17:38:11Z,2022-10-18,LSGL,LSGE,4b43ad_2022-10-18 19:24:03
46208f,FSF162W,2022-10-19T06:06:11Z,2022-10-19,2022-10-19T07:23:57Z,2022-10-19,LSGL,EDDL,46208f_2022-10-19 08:06:11
4b1fa1,HBLZL,2022-10-19T07:08:11Z,2022-10-19,2022-10-19T08:25:40Z,2022-10-19,LSGL,LFGJ,4b1fa1_2022-10-19 09:08:11
391a38,HBOJI,2022-10-19T07:20:18Z,2022-10-19,2022-10-19T08:06:27Z,2022-10-19,LSGL,LSGL,391a38_2022-10-19 09:20:18
4b28e3,HBPMP,2022-10-19T07:48:28Z,2022-10-19,2022-10-19T08:11:41Z,2022-10-19,LSGL,LSGL,4b28e3_2022-10-19 09:48:28
4b1af2,HBKFI,2022-10-19T08:19:12Z,2022-10-19,2022-10-19T09:12:44Z,2022-10-19,LSGL,LSGL,4b1af2_2022-10-19 10:19:12
4b0f56,HBFVA,2022-10-19T08:56:59Z,2022-10-19,2022-10-19T11:52:45Z,2022-10-19,LSGL,EGPH,4b0f56_2022-10-19 10:56:59
46316e,FSF268T,2022-10-19T09:30:03Z,2022-10-19,2022-10-19T11:53:06Z,2022-10-19,LSGL,LEIB,46316e_2022-10-19 11:30:03
4b1bfd,HBKPP,2022-10-19T09:36:11Z,2022-10-19,2022-10-19T09:52:16Z,2022-10-19,LSGL,LSGB,4b1bfd_2022-10-19 11:36:11
4b1fa1,HBLZL,2022-10-19T11:33:00Z,2022-10-19,2022-10-19T12:54:44Z,2022-10-19,LSGL,LSGL,4b1fa1_2022-10-19 13:33:00
4643c5,FSF100A,2022-10-19T11:53:43Z,2022-10-19,2022-10-19T13:48:50Z,2022-10-19,LSGL,LKMT,4643c5_2022-10-19 13:53:43
4b1af2,HBKFI,2022-10-19T11:59:30Z,2022-10-19,2022-10-19T12:21:25Z,2022-10-19,LSGL,LSGL,4b1af2_2022-10-19 13:59:30
4b1bdd,HBKOJ,2022-10-19T12:09:07Z,2022-10-19,2022-10-19T13:02:29Z,2022-10-19,LSGL,LSGL,4b1bdd_2022-10-19 14:09:07
505d5b,OMS500,2022-10-19T12:25:53Z,2022-10-19,2022-10-19T14:03:10Z,2022-10-19,LSGL,EBBY,505d5b_2022-10-19 14:25:53
391a38,HBOJI,2022-10-19T12:38:19Z,2022-10-19,2022-10-19T13:16:20Z,2022-10-19,LSGL,LFGJ,391a38_2022-10-19 14:38:19
4b0f7f,HBFWP,2022-10-19T12:58:30Z,2022-10-19,2022-10-19T13:29:36Z,2022-10-19,LSGL,LSZH,4b0f7f_2022-10-19 14:58:30
4b1af2,HBKFI,2022-10-19T13:19:10Z,2022-10-19,2022-10-19T13:55:29Z,2022-10-19,LSGL,LSGL,4b1af2_2022-10-19 15:19:10
4b1bfd,HBKPP,2022-10-19T13:40:44Z,2022-10-19,2022-10-19T14:29:59Z,2022-10-19,LSGL,LSGL,4b1bfd_2022-10-19 15:40:44
4b1bdd,HBKOJ,2022-10-19T14:04:12Z,2022-10-19,2022-10-19T14:59:00Z,2022-10-19,LSGL,LSGL,4b1bdd_2022-10-19 16:04:12
4b1af2,HBKFI,2022-10-19T14:23:06Z,2022-10-19,2022-10-19T14:56:25Z,2022-10-19,LSGL,LSGL,4b1af2_2022-10-19 16:23:06
4b1bfd,HBKPP,2022-10-19T14:40:35Z,2022-10-19,2022-10-19T15:21:51Z,2022-10-19,LSGL,LSGL,4b1bfd_2022-10-19 16:40:35
4b43ad,RGA04,2022-10-20T05:33:34Z,2022-10-20,2022-10-20T05:44:15Z,2022-10-20,LSGL,LSGP,4b43ad_2022-10-20 07:33:34
4b43ad,RGA04,2022-10-20T09:22:52Z,2022-10-20,2022-10-20T09:35:56Z,2022-10-20,LSGL,LSGB,4b43ad_2022-10-20 11:22:52
4b1bfd,HBKPP,2022-10-20T11:03:05Z,2022-10-20,2022-10-20T11:57:26Z,2022-10-20,LSGL,LSZB,4b1bfd_2022-10-20 13:03:05
a63552,N5AV,2022-10-20T11:10:26Z,2022-10-20,2022-10-20T11:39:04Z,2022-10-20,LSGL,LSZC,a63552_2022-10-20 13:10:26
4b4271,HBZEF,2022-10-20T12:59:09Z,2022-10-20,2022-10-20T13:10:39Z,2022-10-20,LSGL,LSGB,4b4271_2022-10-20 14:59:09
4b1bfd,HBKPP,2022-10-20T14:15:41Z,2022-10-20,2022-10-20T15:18:18Z,2022-10-20,LSGL,LSGL,4b1bfd_2022-10-20 16:15:41
4b23e0,HBNPG,2022-10-20T14:16:18Z,2022-10-20,2022-10-20T14:34:19Z,2022-10-20,LSGL,LSGE,4b23e0_2022-10-20 16:16:18
461fbd,FSF446C,2022-10-20T15:08:29Z,2022-10-20,2022-10-20T15:59:01Z,2022-10-20,LSGL,LIML,461fbd_2022-10-20 17:08:29
391a38,HBOJI,2022-10-20T15:26:47Z,2022-10-20,2022-10-20T16:02:34Z,2022-10-20,LSGL,LSGL,391a38_2022-10-20 17:26:47
4b43e1,LAS7,2022-10-20T17:15:05Z,2022-10-20,2022-10-20T18:21:49Z,2022-10-20,LSGL,LSMF,4b43e1_2022-10-20 19:15:05
4b43ad,RGA04,2022-10-20T18:18:30Z,2022-10-20,2022-10-20T18:52:06Z,2022-10-20,LSGL,LSGT,4b43ad_2022-10-20 20:18:30
4b43ab,RGA03,2022-10-20T20:41:03Z,2022-10-20,2022-10-20T21:01:07Z,2022-10-20,LSGL,LSZB,4b43ab_2022-10-20 22:41:03
4b43ab,RGA03,2022-10-21T01:58:00Z,2022-10-21,2022-10-21T02:18:25Z,2022-10-21,LSGL,LSZB,4b43ab_2022-10-21 03:58:00
460861,FSF531N,2022-10-21T06:46:27Z,2022-10-21,2022-10-21T10:39:38Z,2022-10-21,LSGL,LEMG,460861_2022-10-21 08:46:27
4b1b28,HBKHK,2022-10-21T07:12:04Z,2022-10-21,2022-10-21T07:57:01Z,2022-10-21,LSGL,LSZH,4b1b28_2022-10-21 09:12:04
4b43b2,HBZQO,2022-10-21T07:43:48Z,2022-10-21,2022-10-21T08:01:48Z,2022-10-21,LSGL,LSGB,4b43b2_2022-10-21 09:43:48
4b43ad,RGA04,2022-10-21T09:40:47Z,2022-10-21,2022-10-21T09:56:25Z,2022-10-21,LSGL,LSGC,4b43ad_2022-10-21 11:40:47
4d02dc,JFA08N,2022-10-21T11:23:03Z,2022-10-21,2022-10-21T12:22:33Z,2022-10-21,LSGL,LFPB,4d02dc_2022-10-21 13:23:03
391a38,HBOJI,2022-10-21T11:48:08Z,2022-10-21,2022-10-21T12:21:29Z,2022-10-21,LSGL,LSGL,391a38_2022-10-21 13:48:08
391a38,HBOJI,2022-10-21T12:49:17Z,2022-10-21,2022-10-21T13:26:42Z,2022-10-21,LSGL,LSGL,391a38_2022-10-21 14:49:17
44c06b,OOPCK,2022-10-21T13:13:47Z,2022-10-21,2022-10-21T14:25:45Z,2022-10-21,LSGL,EBCI,44c06b_2022-10-21 15:13:47
4b0f89,HBFWZ,2022-10-21T13:24:23Z,2022-10-21,2022-10-21T14:45:38Z,2022-10-21,LSGL,LFMN,4b0f89_2022-10-21 15:24:23
46316e,FSF142J,2022-10-21T13:55:47Z,2022-10-21,2022-10-21T15:32:47Z,2022-10-21,LSGL,LFIY,46316e_2022-10-21 15:55:47
a59785,N46CS,2022-10-21T14:16:38Z,2022-10-21,2022-10-21T15:16:39Z,2022-10-21,LSGL,EDMT,a59785_2022-10-21 16:16:38
4b4271,HBZEF,2022-10-22T05:26:09Z,2022-10-22,2022-10-22T05:43:36Z,2022-10-22,LSGL,LSGB,4b4271_2022-10-22 07:26:09
4b1bfd,HBKPP,2022-10-22T07:52:54Z,2022-10-22,2022-10-22T08:43:56Z,2022-10-22,LSGL,LSGL,4b1bfd_2022-10-22 09:52:54
391a38,HBOJI,2022-10-22T08:44:47Z,2022-10-22,2022-10-22T10:23:13Z,2022-10-22,LSGL,LSGL,391a38_2022-10-22 10:44:47
4b1bfd,HBKPP,2022-10-22T10:13:47Z,2022-10-22,2022-10-22T10:25:59Z,2022-10-22,LSGL,LSGE,4b1bfd_2022-10-22 12:13:47
4b43ad,RGA04,2022-10-22T11:02:41Z,2022-10-22,2022-10-22T11:43:23Z,2022-10-22,LSGL,LFSD,4b43ad_2022-10-22 13:02:41
4b1af2,HBKFI,2022-10-22T11:37:27Z,2022-10-22,2022-10-22T12:08:05Z,2022-10-22,LSGL,LSGL,4b1af2_2022-10-22 13:37:27
4b2964,HBPRO,2022-10-22T12:09:03Z,2022-10-22,2022-10-22T13:18:22Z,2022-10-22,LSGL,LFGJ,4b2964_2022-10-22 14:09:03
462dd1,FSF992A,2022-10-22T12:14:22Z,2022-10-22,2022-10-22T13:42:23Z,2022-10-22,LSGL,LFGJ,462dd1_2022-10-22 14:14:22
391a38,HBOJI,2022-10-22T12:44:09Z,2022-10-22,2022-10-22T13:20:54Z,2022-10-22,LSGL,LSGN,391a38_2022-10-22 14:44:09
4b1bdd,HBKOJ,2022-10-22T13:19:27Z,2022-10-22,2022-10-22T14:35:23Z,2022-10-22,LSGL,LSGL,4b1bdd_2022-10-22 15:19:27
4b4449,HBZWJ,2022-10-22T13:29:53Z,2022-10-22,2022-10-22T14:11:50Z,2022-10-22,LSGL,LSZG,4b4449_2022-10-22 15:29:53
4b1af2,HBKFI,2022-10-22T13:31:13Z,2022-10-22,2022-10-22T13:46:27Z,2022-10-22,LSGL,LSGY,4b1af2_2022-10-22 15:31:13
4b1b13,HBKGP,2022-10-22T13:55:00Z,2022-10-22,2022-10-22T15:00:02Z,2022-10-22,LSGL,LSZB,4b1b13_2022-10-22 15:55:00
4b0618,HBCIA,2022-10-22T14:39:02Z,2022-10-22,2022-10-22T15:40:45Z,2022-10-22,LSGL,LSPL,4b0618_2022-10-22 16:39:02
4b3200,HBSYI,2022-10-22T15:25:15Z,2022-10-22,2022-10-22T15:54:05Z,2022-10-22,LSGL,LSGL,4b3200_2022-10-22 17:25:15
4b28e3,HBPMP,2022-10-22T15:28:12Z,2022-10-22,2022-10-22T16:08:47Z,2022-10-22,LSGL,LSGL,4b28e3_2022-10-22 17:28:12
4b0f56,HBFVA,2022-10-23T08:18:28Z,2022-10-23,2022-10-23T10:21:23Z,2022-10-23,LSGL,EGTF,4b0f56_2022-10-23 10:18:28
4b1bdd,HBKOJ,2022-10-23T08:49:24Z,2022-10-23,2022-10-23T09:20:44Z,2022-10-23,LSGL,LSGL,4b1bdd_2022-10-23 10:49:24
461fbd,FSF12N,2022-10-23T08:52:06Z,2022-10-23,2022-10-23T09:51:50Z,2022-10-23,LSGL,LFMD,461fbd_2022-10-23 10:52:06
4b1af2,HBKFI,2022-10-23T10:45:12Z,2022-10-23,2022-10-23T11:07:36Z,2022-10-23,LSGL,LSGB,4b1af2_2022-10-23 12:45:12
4b1bfd,HBKPP,2022-10-23T11:20:40Z,2022-10-23,2022-10-23T11:33:51Z,2022-10-23,LSGL,LSGC,4b1bfd_2022-10-23 13:20:40
46316e,FSF22G,2022-10-23T12:13:07Z,2022-10-23,2022-10-23T13:27:53Z,2022-10-23,LSGL,LIPZ,46316e_2022-10-23 14:13:07
4b43ad,RGA04,2022-10-23T17:07:34Z,2022-10-23,2022-10-23T17:30:21Z,2022-10-23,LSGL,LSGN,4b43ad_2022-10-23 19:07:34
4d02a3,JFA00B,2022-10-24T09:11:41Z,2022-10-24,2022-10-24T10:26:28Z,2022-10-24,LSGL,LIPZ,4d02a3_2022-10-24 11:11:41
461fbd,FSF541W,2022-10-24T09:16:48Z,2022-10-24,2022-10-24T10:25:03Z,2022-10-24,LSGL,LFPB,461fbd_2022-10-24 11:16:48
4b43ad,RGA04,2022-10-24T16:01:10Z,2022-10-24,2022-10-24T16:11:53Z,2022-10-24,LSGL,LSMP,4b43ad_2022-10-24 18:01:10
4b2964,HBPRO,2022-10-25T06:02:22Z,2022-10-25,2022-10-25T07:24:48Z,2022-10-25,LSGL,LSZL,4b2964_2022-10-25 08:02:22
391a38,HBOJI,2022-10-25T06:30:44Z,2022-10-25,2022-10-25T07:36:17Z,2022-10-25,LSGL,LSGL,391a38_2022-10-25 08:30:44
4b1fa1,HBLZL,2022-10-25T07:45:37Z,2022-10-25,2022-10-25T09:25:56Z,2022-10-25,LSGL,LSGL,4b1fa1_2022-10-25 09:45:37
4b28e3,HBPMP,2022-10-25T08:12:53Z,2022-10-25,2022-10-25T08:59:31Z,2022-10-25,LSGL,LSGL,4b28e3_2022-10-25 10:12:53
4b1bdd,HBKOJ,2022-10-25T08:36:17Z,2022-10-25,2022-10-25T09:22:29Z,2022-10-25,LSGL,LSGL,4b1bdd_2022-10-25 10:36:17
4b1c2b,HBKRJ,2022-10-25T08:45:46Z,2022-10-25,2022-10-25T09:40:03Z,2022-10-25,LSGL,LFMN,4b1c2b_2022-10-25 10:45:46
4b1af2,HBKFI,2022-10-25T08:57:56Z,2022-10-25,2022-10-25T09:41:47Z,2022-10-25,LSGL,LSGL,4b1af2_2022-10-25 10:57:56
462dd1,FSF979S,2022-10-25T09:01:06Z,2022-10-25,2022-10-25T11:06:46Z,2022-10-25,LSGL,EGGD,462dd1_2022-10-25 11:01:06
391a38,HBOJI,2022-10-25T10:15:10Z,2022-10-25,2022-10-25T10:44:08Z,2022-10-25,LSGL,LSGL,391a38_2022-10-25 12:15:10
4b4414,HBZUI,2022-10-25T10:15:15Z,2022-10-25,2022-10-25T10:26:07Z,2022-10-25,LSGL,LSGB,4b4414_2022-10-25 12:15:15
4d02ae,JFA71Y,2022-10-25T10:55:54Z,2022-10-25,2022-10-25T13:27:10Z,2022-10-25,LSGL,EKCH,4d02ae_2022-10-25 12:55:54
4b1bdd,HBKOJ,2022-10-25T11:19:10Z,2022-10-25,2022-10-25T11:43:46Z,2022-10-25,LSGL,LSGB,4b1bdd_2022-10-25 13:19:10
4b1af2,HBKFI,2022-10-25T12:52:41Z,2022-10-25,2022-10-25T13:34:18Z,2022-10-25,LSGL,LSGL,4b1af2_2022-10-25 14:52:41
4b43ad,RGA04,2022-10-25T13:12:58Z,2022-10-25,2022-10-25T13:23:29Z,2022-10-25,LSGL,LSGB,4b43ad_2022-10-25 15:12:58
4b0f7e,HBFWO,2022-10-25T14:52:59Z,2022-10-25,2022-10-25T15:44:40Z,2022-10-25,LSGL,ELLX,4b0f7e_2022-10-25 16:52:59
4b4414,HBZUI,2022-10-25T16:28:42Z,2022-10-25,2022-10-25T16:41:45Z,2022-10-25,LSGL,LSGB,4b4414_2022-10-25 18:28:42
4b43ac,RGA01,2022-10-25T17:21:41Z,2022-10-25,2022-10-25T18:30:41Z,2022-10-25,LSGL,LSMD,4b43ac_2022-10-25 19:21:41
4b1af2,HBKFI,2022-10-26T08:52:09Z,2022-10-26,2022-10-26T09:30:14Z,2022-10-26,LSGL,LSZG,4b1af2_2022-10-26 10:52:09
460861,FSF420P,2022-10-26T09:09:57Z,2022-10-26,2022-10-26T10:46:29Z,2022-10-26,LSGL,LFGJ,460861_2022-10-26 11:09:57
46208f,FSF694W,2022-10-26T12:12:04Z,2022-10-26,2022-10-26T14:04:38Z,2022-10-26,LSGL,EGTF,46208f_2022-10-26 14:12:04
4b28e3,HBPMP,2022-10-26T12:17:08Z,2022-10-26,2022-10-26T13:43:09Z,2022-10-26,LSGL,LSGL,4b28e3_2022-10-26 14:17:08
4b3200,HBSYI,2022-10-26T12:23:45Z,2022-10-26,2022-10-26T13:02:04Z,2022-10-26,LSGL,LSGL,4b3200_2022-10-26 14:23:45
391a38,HBOJI,2022-10-26T12:30:40Z,2022-10-26,2022-10-26T12:57:22Z,2022-10-26,LSGL,LSGL,391a38_2022-10-26 14:30:40
391a38,HBOJI,2022-10-26T13:28:30Z,2022-10-26,2022-10-26T13:49:57Z,2022-10-26,LSGL,LSGL,391a38_2022-10-26 15:28:30
391a38,HBOJI,2022-10-26T14:30:38Z,2022-10-26,2022-10-26T14:55:55Z,2022-10-26,LSGL,LSGY,391a38_2022-10-26 16:30:38
4b43ad,RGA04,2022-10-26T16:19:11Z,2022-10-26,2022-10-26T16:21:03Z,2022-10-26,LSGL,NA,4b43ad_2022-10-26 18:19:11
4d02bd,JFA34L,2022-10-27T06:30:17Z,2022-10-27,2022-10-27T07:39:11Z,2022-10-27,LSGL,LIRQ,4d02bd_2022-10-27 08:30:17
391a38,HBOJI,2022-10-27T06:33:40Z,2022-10-27,2022-10-27T07:01:15Z,2022-10-27,LSGL,LSGL,391a38_2022-10-27 08:33:40
461fbd,FSF709H,2022-10-27T07:15:45Z,2022-10-27,2022-10-27T08:19:14Z,2022-10-27,LSGL,EDDM,461fbd_2022-10-27 09:15:45
4b1fa1,HBLZL,2022-10-27T07:39:46Z,2022-10-27,2022-10-27T08:39:05Z,2022-10-27,LSGL,LSGC,4b1fa1_2022-10-27 09:39:46
4b1bdd,HBKOJ,2022-10-27T08:03:35Z,2022-10-27,2022-10-27T09:10:24Z,2022-10-27,LSGL,LSGL,4b1bdd_2022-10-27 10:03:35
391a38,HBOJI,2022-10-27T08:46:48Z,2022-10-27,2022-10-27T09:34:58Z,2022-10-27,LSGL,LSGL,391a38_2022-10-27 10:46:48
462dd1,FSF653M,2022-10-27T09:11:18Z,2022-10-27,2022-10-27T10:10:34Z,2022-10-27,LSGL,EDDM,462dd1_2022-10-27 11:11:18
4b43ad,RGA04,2022-10-27T09:18:46Z,2022-10-27,2022-10-27T09:31:29Z,2022-10-27,LSGL,LSGB,4b43ad_2022-10-27 11:18:46
4b28e3,HBPMP,2022-10-27T10:24:26Z,2022-10-27,2022-10-27T12:27:11Z,2022-10-27,LSGL,LSZL,4b28e3_2022-10-27 12:24:26
4b1af2,HBKFI,2022-10-27T10:34:42Z,2022-10-27,2022-10-27T11:00:08Z,2022-10-27,LSGL,LSZB,4b1af2_2022-10-27 12:34:42
